symbol,date,returns
smallcap,2017-10-10,0.001088095832293412
smallcap,2017-10-11,0.0024829484264687895
smallcap,2017-10-12,0.005291794734067379
smallcap,2017-10-13,-0.001385247118191213
smallcap,2017-10-16,0.002714887292543988
smallcap,2017-10-17,-6.719433986502876e-4
smallcap,2017-10-18,-0.008612591589126861
smallcap,2017-10-19,0.00527628166766414
smallcap,2017-10-20,-0.005506553294506333
smallcap,2017-10-23,-0.012061775445457612
smallcap,2017-10-24,0.002282262055036677
smallcap,2017-10-25,-0.0016322253515609342
smallcap,2017-10-26,-0.007488257955088229
smallcap,2017-10-27,0.0026539193667498573
smallcap,2017-10-30,-0.00633822800709416
smallcap,2017-10-31,-0.012236806135006995
smallcap,2017-11-01,-0.011448193561491737
smallcap,2017-11-02,-0.014141508694536675
smallcap,2017-11-03,0.0064141833150808125
smallcap,2017-11-06,0.011471799317215092
smallcap,2017-11-07,0.002572492424726569
smallcap,2017-11-08,0.002929454386588315
smallcap,2017-11-09,3.314585724638608e-4
smallcap,2017-11-10,0.00437985863095558
smallcap,2017-11-13,-0.004020597684347482
smallcap,2017-11-14,-0.0019666187283706726
smallcap,2017-11-15,7.156117294861986e-4
smallcap,2017-11-16,0.006922997058285807
smallcap,2017-11-17,-0.002799594417349116
smallcap,2017-11-20,5.676568396637549e-4
smallcap,2017-11-21,-0.0037342198987286856
smallcap,2017-11-22,4.141894286375791e-4
smallcap,2017-11-23,0.005620012626915916
smallcap,2017-11-24,0.013235606512834286
smallcap,2017-11-27,0.013154162870838704
smallcap,2017-11-28,-0.0030177656879957215
smallcap,2017-11-29,0.001679421203906184
smallcap,2017-11-30,0.005391048839229917
smallcap,2017-12-01,0.005881413136820335
smallcap,2017-12-04,0.005082642577058705
smallcap,2017-12-05,-0.007536025758787868
smallcap,2017-12-06,-0.0040802515823414875
smallcap,2017-12-07,0.00567579990806788
smallcap,2017-12-08,9.9362095347999e-5
smallcap,2017-12-11,-0.01164409052974602
smallcap,2017-12-12,-0.009006795426284686
smallcap,2017-12-13,5.069788046641044e-5
smallcap,2017-12-14,0.01805474223235115
smallcap,2017-12-15,0.003437316302842497
smallcap,2017-12-18,0.00501419862184016
smallcap,2017-12-19,-0.00351712623124123
smallcap,2017-12-20,-4.957219198318263e-4
smallcap,2017-12-21,-0.003005564758513213
smallcap,2017-12-22,-0.0024475176599343396
smallcap,2017-12-25,6.981568658748216e-5
smallcap,2017-12-26,0.0026528108825083496
smallcap,2017-12-27,0.004376498204641033
smallcap,2017-12-28,0.0032185547203817944
smallcap,2017-12-29,0.0015399498529151678
smallcap,2018-01-02,0.008959372351120543
smallcap,2018-01-03,-0.004220109996385446
smallcap,2018-01-04,0.007357629862166926
smallcap,2018-01-05,-0.0035935141452012598
smallcap,2018-01-08,0.006724265999452639
smallcap,2018-01-09,0.005271639936313299
smallcap,2018-01-10,0.0048383825702338346
smallcap,2018-01-11,0.010850761187144453
smallcap,2018-01-12,0.0020630936421461854
smallcap,2018-01-15,0.005066797452112581
smallcap,2018-01-16,-0.0017463748961558112
smallcap,2018-01-17,-0.011197052173945177
smallcap,2018-01-18,1.7215160818295772e-4
smallcap,2018-01-19,0.00339453225852715
smallcap,2018-01-25,-0.004145446969984978
smallcap,2018-01-26,0.0015598533929201963
smallcap,2018-01-29,-0.008799923562010092
smallcap,2018-01-30,0.008077964892663214
smallcap,2018-01-31,-0.006263327500310778
smallcap,2018-02-01,-0.012442023825561588
smallcap,2018-02-02,-0.003234953083436354
smallcap,2018-02-05,-0.033226800394928535
smallcap,2018-02-06,-0.03520800289607473
smallcap,2018-02-07,0.023025520552911072
smallcap,2018-02-08,-0.004610041695266021
smallcap,2018-02-09,-0.005948787089735896
smallcap,2018-02-12,0.020707149572027683
smallcap,2018-02-13,0.014708140481982879
smallcap,2018-02-21,0.010196431249062776
smallcap,2018-02-22,-0.008144079956459271
smallcap,2018-02-23,0.0035417830632931135
smallcap,2018-02-26,-0.00556731983258274
smallcap,2018-02-27,-0.0017995441230868048
smallcap,2018-02-28,0.001662573787772459
smallcap,2018-03-01,2.0997270354849995e-4
smallcap,2018-03-02,0.010036587560229515
smallcap,2018-03-05,-1.286644628752942e-4
smallcap,2018-03-06,0.004127691165553005
smallcap,2018-03-07,9.562114311627568e-4
smallcap,2018-03-08,0.005790878381705555
smallcap,2018-03-09,0.0014295925661187425
smallcap,2018-03-12,-0.0016035512794188023
smallcap,2018-03-13,0.003976143141153132
smallcap,2018-03-14,-1.3656538067607915e-4
smallcap,2018-03-15,2.9277763143764624e-4
smallcap,2018-03-16,0.003715851428753192
smallcap,2018-03-19,-0.0032746424129351803
smallcap,2018-03-20,-0.002680965147453085
smallcap,2018-03-21,-0.0025904203323557917
smallcap,2018-03-22,-0.004449453618856403
smallcap,2018-03-23,-0.012689380888158186
smallcap,2018-03-26,-6.78020181071215e-4
smallcap,2018-03-27,-0.0015565134099617683
smallcap,2018-03-28,-0.0011092357197105551
smallcap,2018-03-29,7.703212304259743e-4
smallcap,2018-03-30,0.004188575884199297
smallcap,2018-04-02,0.0030661105193474647
smallcap,2018-04-03,-0.001389426464604382
smallcap,2018-04-04,0.005396487810695572
smallcap,2018-04-05,0.009084259222648328
smallcap,2018-04-06,0.007964107637902451
smallcap,2018-04-09,-0.002293577981651529
smallcap,2018-04-10,-0.007344632768361503
smallcap,2018-04-11,-0.014680195474260471
smallcap,2018-04-12,0.002898117717358817
smallcap,2018-04-13,-8.838045302429487e-4
smallcap,2018-04-16,-3.677493738321047e-4
smallcap,2018-04-17,0.003847874720357858
smallcap,2018-04-18,-0.002268180107367068
smallcap,2018-04-19,-0.007167462499875987
smallcap,2018-04-20,0.008269090400055967
smallcap,2018-04-23,-0.015480255459251469
smallcap,2018-04-24,-0.004784592508142005
smallcap,2018-04-26,-0.02361290209483813
smallcap,2018-04-27,0.006406203028952229
smallcap,2018-05-02,-0.007591129605405422
smallcap,2018-05-03,-4.981629475868665e-4
smallcap,2018-05-04,0.002149498408143158
smallcap,2018-05-07,0.009170097840509372
smallcap,2018-05-08,-0.005226215167258852
smallcap,2018-05-09,7.947773297163341e-4
smallcap,2018-05-10,-0.007858748788185044
smallcap,2018-05-11,9.043659043659336e-4
smallcap,2018-05-14,0.004123121501344862
smallcap,2018-05-15,0.004881852068123305
smallcap,2018-05-16,-0.004302359092593355
smallcap,2018-05-17,-0.001364510326862245
smallcap,2018-05-18,5.486512224912587e-4
smallcap,2018-05-21,-0.0015932711410234779
smallcap,2018-05-22,-0.01959481912434402
smallcap,2018-05-23,3.5932314076858596e-4
smallcap,2018-05-24,-0.003180215180039969
smallcap,2018-05-25,-0.007302776155132973
smallcap,2018-05-28,-0.029500960313033286
smallcap,2018-05-29,0.018713911450421783
smallcap,2018-05-30,1.8357164059845665e-4
smallcap,2018-05-31,0.010700420027425883
smallcap,2018-06-01,0.006442064579335716
smallcap,2018-06-04,0.009415425505372
smallcap,2018-06-05,0.007392653584873843
smallcap,2018-06-06,0.003549203113329291
smallcap,2018-06-07,0.001955542611065564
smallcap,2018-06-08,-0.003135240072670742
smallcap,2018-06-11,-4.1635858942790094e-5
smallcap,2018-06-12,-0.0072277361772149495
smallcap,2018-06-13,0.002717052189876723
smallcap,2018-06-14,0.001412338840841576
smallcap,2018-06-15,-7.626281093618958e-4
smallcap,2018-06-18,-0.009754741238426234
smallcap,2018-06-19,-0.023534224446485785
smallcap,2018-06-20,0.009580013529475018
smallcap,2018-06-21,-0.00294527146893786
smallcap,2018-06-22,0.0035018099414381165
smallcap,2018-06-25,-4.4962052537178554e-4
smallcap,2018-06-26,9.316763069142642e-4
smallcap,2018-06-27,-4.493398813260052e-4
smallcap,2018-06-28,-0.007321427120669521
smallcap,2018-06-29,0.0048306878406148
smallcap,2018-07-02,-0.01885435893033438
smallcap,2018-07-03,-0.02227909571152009
smallcap,2018-07-04,0.0016108463655277738
smallcap,2018-07-05,-0.013994080725502012
smallcap,2018-07-06,0.01106645548091878
smallcap,2018-07-09,-5.937240931191967e-4
smallcap,2018-07-10,-0.0031835688153581954
smallcap,2018-07-11,-0.01921847624402584
smallcap,2018-07-12,0.002361952016669555
smallcap,2018-07-13,0.009048100331087161
smallcap,2018-07-16,0.0029927788421209023
smallcap,2018-07-17,0.002949896516611039
smallcap,2018-07-18,0.015032984741598865
smallcap,2018-07-19,0.0041189494222049206
smallcap,2018-07-20,0.0016474354195177288
smallcap,2018-07-23,-0.0024284815972377416
smallcap,2018-07-24,0.0013610853370873421
smallcap,2018-07-25,0.005834543280462512
smallcap,2018-07-26,-2.6365864152255725e-4
smallcap,2018-07-27,0.0038022616050974456
smallcap,2018-07-30,0.0037440363047342995
smallcap,2018-07-31,0.003817335063858618
smallcap,2018-08-01,-0.0018471049686539232
smallcap,2018-08-02,-0.003831582697412128
smallcap,2018-08-03,-0.0026334807925808557
smallcap,2018-08-06,-0.0014680741664446773
smallcap,2018-08-07,-0.00388416713003803
smallcap,2018-08-08,0.0034146564824384384
smallcap,2018-08-09,5.159062853274943e-4
smallcap,2018-08-10,6.254018479248113e-4
smallcap,2018-08-13,0.0016776644736842261
smallcap,2018-08-14,0.002287795618497679
smallcap,2018-08-15,-0.005974072213363546
smallcap,2018-08-16,0.0017030049617534626
smallcap,2018-08-17,4.71635401210424e-4
smallcap,2018-08-20,-0.00200630392597545
smallcap,2018-08-21,0.005393859226561215
smallcap,2018-08-22,0.004589055963351463
smallcap,2018-08-23,0.004807485391962851
smallcap,2018-08-24,0.0030416742681731446
smallcap,2018-08-27,0.005838275858604414
smallcap,2018-08-28,-0.004870961910530158
smallcap,2018-08-29,-0.0022856896175169616
smallcap,2018-08-30,0.002852872811972551
smallcap,2018-08-31,5.172030909386116e-4
smallcap,2018-09-04,-0.003134085759613936
smallcap,2018-09-05,-0.00411624900856189
smallcap,2018-09-06,-0.004078966013494778
smallcap,2018-09-07,0.004084833695472856
smallcap,2018-09-10,-1.5190175035584286e-4
smallcap,2018-09-11,0.008181046740798559
smallcap,2018-09-12,0.0034546805081328014
smallcap,2018-09-13,0.004150623621546501
smallcap,2018-09-14,0.004955898949480897
smallcap,2018-09-17,0.0037836113554339246
smallcap,2018-09-18,0.0070622152963129015
smallcap,2018-09-19,0.00666572392837983
smallcap,2018-09-20,0.0031750760809761136
smallcap,2018-09-21,6.975252657699382e-4
smallcap,2018-09-24,0.005108346044532253
smallcap,2018-09-25,0.006179517244371047
smallcap,2018-09-26,0.010236003950373496
smallcap,2018-09-27,0.006975468610549207
smallcap,2018-09-28,-0.0014461096762546921
smallcap,2018-10-01,-0.0045370102643934596
smallcap,2018-10-02,-0.0013124166914653124
smallcap,2018-10-03,0.0032598049200274204
smallcap,2018-10-04,0.003553804637753677
smallcap,2018-10-05,-0.0061515642696139405
smallcap,2018-10-08,-0.0024331350806348073
smallcap,2018-10-09,-3.0636091493452255e-5
smallcap,2018-10-10,-0.0023370481735864868
smallcap,2018-10-11,-0.040743905390469126
smallcap,2018-10-12,0.013649828456180124
smallcap,2018-10-15,-0.008521451144011816
smallcap,2018-10-16,0.0087856733585161
smallcap,2018-10-17,0.004028546912715036
smallcap,2018-10-18,-0.0036351893943239455
smallcap,2018-10-19,-0.00239730616988465
